latin	dq6x7cvEJdM_040	241
quickstep	LAsXeh5SOUY_010	301
tango	zcu75HUX4Bg_020	301
tango	wgrUL5Gqj7M_009	301
waltz	NfaWhm4Ds2Y_055	301
cha	zJ392rOjAP8_039	251
ballet	HEM5cG_43vo_500	241
break	dNVSVlow_a4_152	251
tango	ZSdLqCZ5WJo_040	301
flamenco	JUFYLyzfgKs_255	251
pasodoble	Nk9LlrQDVQY_053	301
flamenco	OTm2Wk2Tx1I_026	301
latin	uiZcWuUBjHQ_220	251
rumba	HknJUs3gPuE_359	241
swing	GGD7O_S3CRQ_020	301
tap	FnHsi2yZLs4_047	301
swing	DoAIhu_3XR0_045	301
tap	DzXHpxlf85U_023	301
tap	pvU2dc95mjk_017	301
jive	DpcNS1qkDtA_029	251
flamenco	hEK-ACY2BF0_059	251
quickstep	pVUVp87SuMg_031	301
tango	MIgs0QVQhkE_020	301
tango	UlgGleFjrMo_059	301
tango	FY0I_ppROdc_008	301
swing	skOY_OHA_KM_018	301
cha	7W23ObHLOhU_023	251
foxtrot	rUAH9ctjzaA_014	241
cha	CVjHICNGCPM_030	301
flamenco	N3ieIRBoDDQ_028	251
ballet	mQMMXBv7hYo_017	251
cha	vO7FB594eiw_033	251
tap	9PcSNa38lps_134	301
ballet	kuc7EyfDRrI_200	251
swing	BDv7NhMjhg4_435	301
square	kSNzS9zObCw_002	301
tango	LtCyhGvWUe4_039	301
waltz	MDky47JdBS0_007	301
flamenco	n2GQohU77Y4_114	251
tap	8Ns5jSPsqYU_131	301
tap	np4Qt-Ma_vg_001	291
square	0y_hC4ITwyo_036	251
ballet	MaV7CwS-qoE_208	251
quickstep	sQHdqKnRweY_004	301
waltz	RfeFZcXfuls_014	301
flamenco	u7yJ0ChjtxQ_037	241
tango	NQZKq-qnbGw_006	301
rumba	wn0fw_NvdB0_035	251
rumba	_x-rYJ7iwLA_005	301
tap	h_YEzyEkj_0_018	301
samba	n-8r880oKr0_132	251
cha	oHQVemRh1Uw_030	301
cha	kIgmXQXqIDQ_022	251
samba	qy1vXzdQj4Q_011	301
waltz	uiAsItFDBsk_626	301
break	_eqF-TA8TVQ_043	301
latin	II-D-6srbOo_041	241
foxtrot	1vp_bZZW_sE_035	301
tap	-ZxOm8B-BX4_020	502
pasodoble	lJ8WOqwqkkE_059	301
square	AN1xDUPt9Kw_029	301
square	iDWKh9eFrPo_020	241
ballet	i1hR3-DVlR0_115	251
swing	u_z2Tsoa2iE_039	301
jive	kEr3tAUpyFA_101	301
square	0NAKYTJktHM_146	301
break	7iKC-e_YAVk_040	251
break	UBdYHMxMgiw_022	251
quickstep	Ss98tBS_AbQ_029	251
waltz	PXiw8DH5JV4_040	301
tango	ZcmjLdmkQxY_214	301
samba	VGIds6mSKdo_103	301
samba	-7w_wiSXR3g_016	251
waltz	Ed2_IC1v3v0_053	301
flamenco	fEqazI4eezQ_216	301
latin	KK7DfjF8ZbY_029	241
waltz	djL040jEDqU_013	301
waltz	uD04eVdLXQo_003	301
quickstep	_6YXgJATdVU_044	233
tap	mg0skqqSGAs_127	301
tap	0k3u23ml_eQ_059	301
tango	jY2osKpEi4A_018	301
samba	YcvHq7kn9lA_043	251
tap	GB2yiIoEtXw_147	241
samba	3sMjgFKqi4E_020	301
tap	SEbD8j_c7Uo_128	241
jive	1l_LylqBkrw_010	301
quickstep	uQMh8N3Ug5g_040	301
rumba	PolZ7ngquHE_015	301
latin	NMHCFuwFJI4_125	301
waltz	z49Scf6Eud4_016	301
foxtrot	fNJqZkDpcfA_049	251
foxtrot	s6JDqc44Hyo_005	301
jive	Vj8ig_Fgz0c_115	301
rumba	UcUb-W5Qyzs_046	301
tap	lCEHVql6qVM_112	502
tap	VVQ0JFzXMgY_320	301
tap	CTTslr6yacQ_100	301
tap	HE35eV2pDv4_048	301
swing	NNMnfTyc4Vg_029	241
waltz	Ig0iqE7_-3I_030	301
jive	-cry9v7ImO8_836	241
pasodoble	o-eI9VskcaM_108	251
waltz	1V02jRprvoI_015	301
samba	fiaNUmKiBTQ_457	251
quickstep	dihHypWDsDo_012	301
swing	XAnPQz21pZA_308	241
swing	c4XT7yVeSSo_016	204
swing	q0htEqpnKUE_053	301
ballet	zWBVa2m_4Fs_050	251
swing	NjWQgLsyggI_035	251
swing	u9wHHV9byRg_048	241
latin	q-ENUJyPyrY_130	241
waltz	_tC4-7YSCU8_030	301
ballet	dQxppJjk_rA_030	301
pasodoble	A01yN785Yvs_019	251
latin	_530Y1Him7s_232	301
cha	-0VmXQA-RaU_020	301
cha	i2H1zHJYp2E_036	301
jive	LXwOIHJJ7a0_952	251
jive	NxR4Wn2EcfE_024	251
ballet	MaV7CwS-qoE_712	251
latin	giI99WoMc2E_005	251
quickstep	eEKSBowT_GA_059	301
ballet	3iTBHVeUDgo_021	251
waltz	Ybapt7P96wI_757	301
cha	XoUH3WeYu_M_024	301
foxtrot	EUGKVmN0DOU_021	301
quickstep	G6NLXj0NebQ_040	301
cha	_emKFNoDOds_034	301
cha	maIGRIgL7Xo_019	301
foxtrot	Ng1Qeu-2RQU_120	301
latin	u9JAvVmJA9A_050	241
waltz	zUp1K5UTqKA_042	301
samba	GbgwLHXYXFY_016	251
cha	omhpzSsaU0w_029	251
waltz	OaXTcWA3A1Q_014	301
break	ndUDTMBzJmU_020	301
