waltz	-2W1PfHleRM_033	301
rumba	uKE-UnXbnL0_036	301
quickstep	qsnE4HGvLs8_006	301
quickstep	_YnwZjcA3X0_024	251
foxtrot	8uMn7XUF36s_025	301
square	zWi6fadQEkc_036	301
ballet	SmRrfm1ihGg_008	241
square	0SfLyyGINyA_053	300
samba	e07OoQH7I0o_014	251
cha	HVmF305EYrU_006	301
swing	Npe8Vv_YH3Q_020	301
ballet	nQxihx9WU_k_002	301
latin	bOFgpzWobbU_050	241
cha	Pk1RfQvobxE_100	301
square	RpbBVHlC8SU_056	241
tango	SzWNayeS-K8_009	301
flamenco	--u1fww3vgs_048	301
tap	D1ZYhVpdXbQ_227	251
samba	dtU8mCSp2RE_302	251
flamenco	HWWfDV9w2S4_255	301
latin	5HbFic9gDgg_033	301
jive	HknJUs3gPuE_804	241
waltz	mctigkPYN_c_026	301
tap	T7ZQAZX8ynU_110	502
tap	Rl88sW_rtv0_115	301
rumba	F90-L5SFONE_026	301
ballet	Q_CIBonze5I_038	251
tango	Ap9Xj0OBgJ8_043	301
rumba	HVYkiBRe-vk_028	251
swing	1XRNi8vFf5c_115	251
tap	xz2V44lQlqA_035	301
tap	OAfHveS6cMw_052	151
ballet	Acc5akNgImA_010	251
waltz	DCAFALb8dEY_103	301
square	tGQCKZRVTio_316	301
quickstep	DydCrso0PJo_003	301
foxtrot	02WOiWd3Z-0_052	301
rumba	pUZSvYHGHls_011	301
cha	6_hqpOxaln8_228	301
tap	dOw42fsEfWY_033	301
tap	ISeCp56ud4I_056	301
cha	AV8y1PNmrTg_110	251
swing	AehnnJzWO80_103	251
pasodoble	TGvyix_esxo_411	251
pasodoble	a2UussWxF_o_020	241
break	_rHO5g9KPyI_020	251
samba	JOqgZovNNpE_024	251
cha	-cry9v7ImO8_227	241
rumba	VKMSRWoaJKU_205	301
flamenco	dqyItsY-yck_034	251
quickstep	Rqs-3N_fl5w_022	301
swing	iPvhbZR0vos_106	301
flamenco	ptxn0UPUILU_047	301
pasodoble	HMyTAmCwwSY_022	241
break	5Dip4XeTysw_022	251
jive	6SUhxTHwbpE_649	301
break	4vwDZl4uxK0_141	301
break	njw1rxDmUU0_025	301
tap	90I4Vh4G3sM_036	301
tap	zyuDzF8JRUM_029	301
rumba	Waxr0RvB-_k_017	301
tango	3zCT36UnEcA_220	301
tango	e8L1YmW25zY_025	301
flamenco	odFAoWNhULU_004	301
latin	b9-Td5NiE8Y_110	301
tap	mawLpga0pn8_002	241
foxtrot	7TOfxC4UzSQ_042	301
pasodoble	YWUrqxfHihk_048	301
square	daaj1F1dYGM_033	301
square	AGn_T7u6U2Q_039	301
pasodoble	BB-LFcIP6QE_029	251
waltz	DrLPmyGCALw_035	301
tap	tPsr32TXMzQ_044	301
flamenco	zxSyQ-K6Jh0_147	251
swing	SjRsHRnnyEg_046	251
foxtrot	q75QSh9M5OI_033	301
rumba	AimsuobIC3U_120	301
rumba	uOCke9290fs_049	301
cha	9WsRWIQQcX0_013	301
tap	cUrs9z5VcJE_051	301
cha	TS7htE1OZIs_020	301
break	PAtczoSampg_101	301
pasodoble	pNcwTMVExr0_052	241
break	xM2accUWanU_043	251
cha	-AXfEN_LJl4_011	301
latin	XC-ZAGwnmJI_832	301
swing	ofdFj_giGWU_048	251
cha	m2TthjT6Ox8_026	251
quickstep	Y94TgeL0m0s_036	301
ballet	rDnJ8JlPieU_421	251
tap	yEsVpv0c8TE_025	301
tap	iHQ5WiJF_Mw_033	301
tap	3ZeVevTdyvA_102	301
foxtrot	ZA--9Yr-2KI_017	301
cha	yABsjxsZxfQ_019	301
jive	g-T_i_dpUPM_144	251
cha	hxbapfGTxts_004	301
flamenco	ICfjEsFNYtA_106	301
jive	2St_nYGhtO0_033	251
tap	WiEF1bHmJr8_006	301
ballet	pflQ0M6hGtc_233	151
swing	9GTrNLauLrs_019	241
square	njttcX9rU7s_044	301
samba	-7NLcoVA9SU_045	251
cha	-FonsHg9utw_030	301
swing	HXKqQWy3NMY_105	301
square	GWkfQMQogMQ_006	301
quickstep	3AegrylWJ_g_010	301
flamenco	9YJWZDncb3c_124	301
tango	DOSiIbjykc4_020	301
jive	8gUVtMYvJ0E_035	251
waltz	nUAQQvxSfXQ_048	301
break	GgeiNsyYTAA_100	251
swing	qO5wMN-ZC_s_028	241
foxtrot	UOLfJpdwBBI_024	301
pasodoble	r3C-a8k3WsQ_104	251
rumba	esh4kwOAnrs_019	301
samba	XWgCxcuAZz0_031	251
ballet	CNh2kHhY29Q_141	213
tap	g-1RbT7J_rE_021	301
tango	zoqVTbEYS9o_039	301
samba	8hBuhzxf4JY_040	251
break	rnNe34i8sXU_116	241
latin	YO-4NRov2e0_034	301
rumba	wfZRT40TkO4_023	301
break	IaZEGDiQeCw_025	301
ballet	T4Q3OLE491U_117	176
ballet	XwmwsGT8IQ4_510	121
break	NFzJyJXWkeU_100	301
square	Shz1mpjHktw_106	301
foxtrot	E4Wl4T2LJ9A_523	251
square	JHqS1bOOLVc_050	301
tango	4ZKupt7FxRE_009	301
tango	gu43cNIDyDc_019	301
ballet	WaZnAyXsX4k_010	251
ballet	l2pHvQZu9ek_036	301
samba	B6eRMhFCyII_052	251
latin	3nd8WQy58Pw_850	251
break	NV-1pERNBjE_112	251
